dataset,algorithm,params,runtime_sec,ARI,homogeneity,completeness,v_measure
iris,SheShe,C=0.1,3.8826047980000027,0.8681109348039796,0.8493161814637639,0.8502454516097705,0.8497805624880209
iris,SheShe,C=1.0,3.9234591209999934,0.667543751237553,0.698876918703444,0.7303425169187093,0.7142633455723681
iris,SheShe,C=10.0,3.653074759000006,0.8682571050219008,0.8558846030443875,0.8584937440792496,0.8571871881141631
iris,KMeans,n_clusters=2,0.023356730000003267,0.5399218294207123,0.5223224641010155,0.8835142349190769,0.6565191143081123
iris,KMeans,n_clusters=3,0.0017791329999994332,0.7163421126838476,0.7364192881252849,0.7474865805095324,0.7419116631817836
iris,KMeans,n_clusters=4,0.0015188109999968447,0.6498176853819967,0.8083138423637096,0.6522113355514314,0.7219203867820962
iris,DBSCAN,eps=0.3,0.0017401289999980918,0.2817560884963758,0.4076549670760289,0.47325986457012487,0.43801449942492293
iris,DBSCAN,eps=0.5,0.0013229580000029273,0.5206185241703302,0.5599460100861128,0.6565579648058795,0.6044156375501386
iris,DBSCAN,eps=0.7,0.0012592589999940174,0.5621364251426576,0.5922803215408909,0.8958399602039628,0.7130987813117572
wine,SheShe,C=0.1,24.668006133000006,0.6248618065983244,0.7311653998708404,0.7450863185983746,0.7380602227392206
wine,SheShe,C=1.0,16.84471338199998,0.531598804631442,0.5457224589636807,0.540151844399049,0.5429228628513725
wine,SheShe,C=10.0,16.414293915000002,0.4789853768908044,0.5380418974708616,0.5577500499179199,0.5477187451275073
wine,KMeans,n_clusters=2,0.0016994229999909294,0.3649411091482042,0.3204313382722616,0.5588244750989907,0.40731007220456406
wine,KMeans,n_clusters=3,0.01732627999999181,0.37111371823084754,0.4288123199785647,0.4287014138944859,0.42875685976453554
wine,KMeans,n_clusters=4,0.024230988999988767,0.3157039778716498,0.42195304010474166,0.3760801401472451,0.3976981468566007
wine,DBSCAN,eps=0.3,0.0017109150000180762,,,,
wine,DBSCAN,eps=0.5,0.0013446979999969244,,,,
wine,DBSCAN,eps=0.7,0.0012994550000087202,,,,
breast_cancer,SheShe,C=0.1,10.342779291999989,0.9236633359230042,0.8577741174442084,0.8666153124456034,0.8621720498996157
breast_cancer,SheShe,C=1.0,10.295261687999982,0.9442044992598704,0.8887157829619309,0.8938183868647126,0.8912597816685848
breast_cancer,SheShe,C=10.0,10.342916406,0.1650802210862434,0.1580951489341515,0.3286063890817979,0.2134822759524467
breast_cancer,KMeans,n_clusters=1,0.0727220389999843,,,,
breast_cancer,KMeans,n_clusters=2,0.029018360000009125,0.49142453622455523,0.4222907124699913,0.5168089972809707,0.46479332792160805
breast_cancer,KMeans,n_clusters=3,0.003561307999973451,0.5390726905036369,0.49143729371476763,0.45203691810560376,0.4709144074311526
breast_cancer,DBSCAN,eps=0.3,0.007342592000014747,,,,
breast_cancer,DBSCAN,eps=0.5,0.003987822999988566,,,,
breast_cancer,DBSCAN,eps=0.7,0.0017854040000031546,,,,
moons,SheShe,C=0.1,0.2964993500000048,0.6934195017486181,0.5868409920316975,0.5870103787176626,0.5869256731534355
moons,SheShe,C=1.0,0.31213214199999584,0.6934195017486181,0.5868409920316975,0.5870103787176626,0.5869256731534355
moons,SheShe,C=10.0,0.3016713299999765,0.6934195017486181,0.5868409920316975,0.5870103787176626,0.5869256731534355
moons,KMeans,n_clusters=1,0.0017571920000136743,,,,
moons,KMeans,n_clusters=2,0.0015499849999969229,0.23428454756734854,0.17841504980491094,0.17846654779912594,0.17844079508643962
moons,KMeans,n_clusters=3,0.0019041289999961464,0.28343008933482317,0.4334880025674845,0.2774326350555983,0.33833233261979606
moons,DBSCAN,eps=0.3,0.0016946320000101878,1.0,1.0,1.0,1.0
moons,DBSCAN,eps=0.5,0.0020097219999968274,,,,
moons,DBSCAN,eps=0.7,0.0017572769999958382,,,,
blobs,SheShe,C=0.1,0.5272506839999949,0.7923698804552685,0.741149243718417,0.7418439871901429,0.7414964527197233
blobs,SheShe,C=1.0,0.5234891830000095,0.8011839272800588,0.7482812546855236,0.7487164259590912,0.748498777071028
blobs,SheShe,C=10.0,0.4732884249999927,0.801888221743841,0.7385498010959592,0.7386394522204246,0.738594623937713
blobs,KMeans,n_clusters=2,0.0018992429999968863,0.48181237477573075,0.42597051329409735,0.7161974432972559,0.5342103861006914
blobs,KMeans,n_clusters=3,0.001782435000023952,0.7667434002939801,0.701841178136265,0.702680686012836,0.7022606811801028
blobs,KMeans,n_clusters=4,0.0019402759999991304,0.6585339094051236,0.741301955767777,0.5974879098239141,0.6616706138633884
blobs,DBSCAN,eps=0.3,0.0013792490000241742,0.05596919189736024,0.42940985590447256,0.24561161184218588,0.3124879782022026
blobs,DBSCAN,eps=0.5,0.0014993329999981597,0.35578775853795025,0.4304717385616891,0.42923431572383774,0.42985213659693555
blobs,DBSCAN,eps=0.7,0.0015182939999931477,0.00010914656290651747,0.003597572282187422,0.025141783605461973,0.006294461447038508
